Gen=0,Mean=-227.15180000000004,StdDev=55.4549680620231,Best=-83.34
Gen=674,Mean=-26.866371428571433,StdDev=11.312246395254073,Best=-15.297142857142857
Gen=675,Mean=-28.493603861108163,StdDev=15.870459000370955,Best=-12.06857142857143
Gen=676,Mean=-36.533462606505324,StdDev=17.74369481189794,Best=-18.811428571428575
Gen=677,Mean=-34.975281534711286,StdDev=16.966122652113814,Best=-17.56571428571429
Gen=678,Mean=-29.72215100984584,StdDev=14.733810080366652,Best=-14.84
Gen=679,Mean=-34.12597142857142,StdDev=17.71913221303056,Best=-18.005714285714284
Gen=680,Mean=-32.81368571428572,StdDev=17.365649472426412,Best=-15.945714285714285
Gen=681,Mean=-36.24665714285715,StdDev=17.134344048377322,Best=-17.565714285714286
Gen=682,Mean=-28.652742857142865,StdDev=13.835240737791768,Best=-14.271428571428572
Gen=683,Mean=-30.734085714285712,StdDev=15.65658076287699,Best=-16.36857142857143
Gen=684,Mean=-33.26514285714284,StdDev=16.595798150281833,Best=-17.731428571428573
Gen=685,Mean=-34.519800000000004,StdDev=18.12957189293847,Best=-16.26571428571428
Gen=686,Mean=-33.24774285714285,StdDev=15.13708447540378,Best=-17.017142857142858
Gen=687,Mean=-33.852000000000004,StdDev=18.991630049007576,Best=-16.18
Gen=688,Mean=-32.80142857142858,StdDev=16.601179163922456,Best=-15.417142857142858
Gen=689,Mean=-32.044885714285705,StdDev=16.935423646575238,Best=-15.277142857142858
Gen=690,Mean=-30.074000000000005,StdDev=14.981194723617296,Best=-14.948571428571427
Gen=691,Mean=-34.78174285714286,StdDev=17.125620453029562,Best=-17.222857142857144
Gen=692,Mean=-32.40088571428573,StdDev=15.573699229961589,Best=-18.76285714285714
Gen=693,Mean=-31.537457142857146,StdDev=14.229857221851724,Best=-17.26285714285714
Gen=694,Mean=-30.78345714285714,StdDev=13.799654212142197,Best=-16.994285714285713
Gen=695,Mean=-29.81551428571428,StdDev=15.511037830275729,Best=-15.874285714285712
Gen=696,Mean=-34.826057142857145,StdDev=19.265708295501284,Best=-17.30857142857143
Gen=697,Mean=-21.004265287246977,StdDev=10.144256883375489,Best=-12.2
Gen=698,Mean=-32.27754285714286,StdDev=16.457668463928037,Best=-15.72
Gen=699,Mean=-35.77302857142858,StdDev=17.78800603167362,Best=-17.94
Gen=700,Mean=-30.51485714285713,StdDev=15.81146185137703,Best=-18.85142857142857
Gen=701,Mean=-31.32068571428572,StdDev=14.51943217037788,Best=-18.497142857142855
Gen=702,Mean=-28.259314285714286,StdDev=14.363224816232346,Best=-16.751428571428573
Gen=703,Mean=-29.36125714285715,StdDev=13.985566684293362,Best=-15.488571428571428
Gen=704,Mean=-34.084,StdDev=15.054818606190716,Best=-18.022857142857138
Gen=705,Mean=-26.78891428571428,StdDev=12.208852073134208,Best=-14.337142857142855
Gen=706,Mean=-32.310457142857146,StdDev=14.394825023753839,Best=-16.525714285714287
Gen=707,Mean=-27.74785714285716,StdDev=13.14318172502925,Best=-14.505714285714285
Gen=708,Mean=-28.814799999999988,StdDev=13.599951142649333,Best=-16.251428571428573
Gen=709,Mean=-30.883771428571436,StdDev=16.594963735066226,Best=-15.454285714285716
Gen=710,Mean=-32.47037142857142,StdDev=16.395107894809627,Best=-15.831428571428571
Gen=711,Mean=-33.65579999999999,StdDev=17.934618984386095,Best=-16.851428571428567
Gen=712,Mean=-33.80602857142856,StdDev=17.59663759112716,Best=-16.18857142857143
Gen=713,Mean=-32.31091428571428,StdDev=15.954322233789561,Best=-17.442857142857147
Gen=714,Mean=-31.898771428571433,StdDev=17.761934658621588,Best=-18.188571428571432
Gen=718,Mean=-39.28761142857144,StdDev=22.90177905544725,Best=-16.354285714285716
Gen=719,Mean=-31.615083202511784,StdDev=12.650702054807443,Best=-16.416
Gen=720,Mean=-43.16096571428572,StdDev=22.365746462155837,Best=-17.12
Gen=721,Mean=-31.25221142857142,StdDev=15.365027455861561,Best=-15.997142857142858
Gen=722,Mean=-39.326891428571436,StdDev=19.74817634671276,Best=-18.002857142857142
Gen=723,Mean=-42.35453142857143,StdDev=23.09687879275855,Best=-21.300000000000004
Gen=724,Mean=-39.18682285714286,StdDev=20.494901759169476,Best=-17.608571428571427
Gen=725,Mean=-38.44517714285713,StdDev=21.16723186904722,Best=-16.38285714285714
Gen=726,Mean=-38.11494285714285,StdDev=20.11574929957284,Best=-20.722857142857144
Gen=727,Mean=-40.90409714285714,StdDev=19.521690249345202,Best=-22.720000000000002
Gen=728,Mean=-36.081217142857156,StdDev=17.65729946923703,Best=-17.465714285714288
Gen=729,Mean=-39.98862285714286,StdDev=21.3193354269581,Best=-17.665714285714287
Gen=730,Mean=-42.547674285714294,StdDev=20.008438791466702,Best=-18.462857142857143
Gen=731,Mean=-44.06713714285715,StdDev=23.711155785392474,Best=-18.411428571428573
Gen=732,Mean=-38.82092,StdDev=20.664956594179287,Best=-20.32
Gen=733,Mean=-42.22986857142857,StdDev=19.330773619554954,Best=-20.02971428571428
Gen=734,Mean=-45.3684457142857,StdDev=24.834866314109803,Best=-18.848571428571432
Gen=735,Mean=-31.12160571428571,StdDev=13.64483137768126,Best=-14.108571428571425
Gen=736,Mean=-40.87782285714285,StdDev=24.35755063624403,Best=-14.294285714285714
Gen=737,Mean=-27.683548571428574,StdDev=12.908058431163639,Best=-14.854285714285716
Gen=738,Mean=-39.28567428571428,StdDev=20.349163056710815,Best=-15.997142857142858
Gen=739,Mean=-42.705771428571424,StdDev=20.224405682204047,Best=-20.07714285714286
Gen=740,Mean=-40.4204,StdDev=21.008973460589527,Best=-16.228571428571428
Gen=741,Mean=-40.13104,StdDev=20.657024574706607,Best=-15.939999999999994
Gen=742,Mean=-40.56726285714286,StdDev=21.05107930969695,Best=-17.23714285714286
Gen=743,Mean=-41.53263428571429,StdDev=21.539072183135804,Best=-18.60285714285714
Gen=744,Mean=-31.124514285714298,StdDev=15.820794434089406,Best=-10.28
Gen=745,Mean=-37.17260571428571,StdDev=20.882318974488776,Best=-18.108571428571427
Gen=746,Mean=-44.858131428571426,StdDev=24.771367373245212,Best=-17.642857142857142
Gen=747,Mean=-37.85376571428571,StdDev=16.63185280124415,Best=-19.26857142857143
Gen=748,Mean=-34.40978857142858,StdDev=18.667674319020364,Best=-16.231428571428573
Gen=749,Mean=-29.160068571428567,StdDev=14.441281895111441,Best=-12.16
Gen=750,Mean=-41.45115428571428,StdDev=19.367759138422574,Best=-20.10285714285714
Gen=751,Mean=-38.90575999999999,StdDev=17.29335242959666,Best=-18.265714285714285
Gen=752,Mean=-39.39451428571428,StdDev=17.733051825150383,Best=-18.828571428571426
Gen=753,Mean=-28.575462857142853,StdDev=13.50403110205819,Best=-14.900571428571428
Gen=754,Mean=-40.34101714285714,StdDev=18.57298672471503,Best=-19.788571428571426
Gen=753,Mean=-30.531908571428566,StdDev=17.179328757544752,Best=-12.925714285714283
Gen=754,Mean=-40.66625714285715,StdDev=17.70993800698999,Best=-19.505142857142857
Gen=755,Mean=-39.39090857142857,StdDev=16.8885371962038,Best=-19.154285714285713
Gen=756,Mean=-39.80353714285715,StdDev=20.988055531242008,Best=-17.794285714285714
Gen=757,Mean=-37.78756,StdDev=18.554324273945593,Best=-15.602857142857143
Gen=758,Mean=-37.32844000000001,StdDev=17.873251993647962,Best=-16.568571428571428
Gen=759,Mean=-28.20344,StdDev=11.90753339237315,Best=-16.450285714285712
Gen=760,Mean=-39.07273714285715,StdDev=17.498416175987156,Best=-17.834285714285713
Gen=761,Mean=-38.16448,StdDev=18.117326713595222,Best=-17.482857142857142
Gen=762,Mean=-37.55319999999999,StdDev=15.417431916701378,Best=-16.908571428571427
Gen=763,Mean=-35.80233142857142,StdDev=18.003816528304466,Best=-16.645714285714288
Gen=764,Mean=-34.2644457142857,StdDev=16.25287774964828,Best=-17.305714285714284
Gen=765,Mean=-50.66354857142859,StdDev=24.480144703759997,Best=-21.242857142857144
Gen=766,Mean=-33.176525714285724,StdDev=14.79430456737308,Best=-14.972571428571428
Gen=767,Mean=-41.795211428571434,StdDev=17.160837952383066,Best=-17.077142857142857
Gen=768,Mean=-35.65249714285714,StdDev=18.915911884631274,Best=-15.554285714285713
Gen=769,Mean=-36.10050285714286,StdDev=16.25961452228364,Best=-18.15142857142857
Gen=770,Mean=-30.251182857142844,StdDev=15.014737030434262,Best=-15.131428571428573
Gen=771,Mean=-40.45705714285716,StdDev=18.95537596595257,Best=-19.388571428571428
Gen=772,Mean=-37.81696571428573,StdDev=17.938409346758863,Best=-18.36285714285714
Gen=773,Mean=-42.96880000000001,StdDev=21.800643601209078,Best=-17.222857142857144
Gen=774,Mean=-36.77188571428571,StdDev=16.897313302778194,Best=-16.454285714285717
Gen=775,Mean=-39.62600571428572,StdDev=17.92997272183317,Best=-20.352
Gen=776,Mean=-43.92448571428571,StdDev=22.974411717937542,Best=-15.97142857142857
Gen=777,Mean=-34.53875428571428,StdDev=17.298544881851203,Best=-16.94285714285714
Gen=778,Mean=-38.00255428571428,StdDev=18.851301785128573,Best=-19.568571428571428
Gen=779,Mean=-36.35793142857141,StdDev=19.486147135331493,Best=-16.02
Gen=780,Mean=-36.20514285714285,StdDev=17.72043225621031,Best=-18.68857142857143
Gen=781,Mean=-34.05654285714285,StdDev=16.397128226887162,Best=-16.377142857142857
Gen=782,Mean=-28.55558285714285,StdDev=12.354784974940367,Best=-15.477142857142855
Gen=783,Mean=-34.809102857142854,StdDev=17.83293000170603,Best=-15.874285714285712
Gen=784,Mean=-41.777308571428584,StdDev=18.67508762822618,Best=-20.071428571428573
Gen=785,Mean=-36.24878285714285,StdDev=16.250093667629322,Best=-16.548571428571424
Gen=786,Mean=-34.75006857142857,StdDev=17.35429093029321,Best=-16.380000000000003
Gen=787,Mean=-39.51609714285716,StdDev=16.889011171509704,Best=-17.474285714285713
Gen=788,Mean=-40.18856571428571,StdDev=19.426896333921867,Best=-20.602857142857147
Gen=789,Mean=-28.897914285714272,StdDev=15.792834831721654,Best=-12.900000000000002
Gen=790,Mean=-30.96395999999999,StdDev=16.263605253198612,Best=-13.768571428571427
Gen=791,Mean=-42.96625714285713,StdDev=24.54172547324417,Best=-17.80285714285714
Gen=792,Mean=-35.002462857142845,StdDev=17.37363515622685,Best=-16.72
Gen=793,Mean=-40.89345714285713,StdDev=20.638097990733108,Best=-17.46
Gen=794,Mean=-45.63862857142856,StdDev=22.491256004709648,Best=-20.571428571428573
Gen=795,Mean=-34.854068571428556,StdDev=16.71976683594479,Best=-15.80285714285714
Gen=796,Mean=-43.85434857142857,StdDev=20.70255254535518,Best=-18.03142857142857
Gen=797,Mean=-33.11649142857143,StdDev=17.351875736332083,Best=-15.831428571428571
Gen=798,Mean=-37.110005714285705,StdDev=19.02072467753904,Best=-17.580000000000002
Gen=799,Mean=-37.64579428571429,StdDev=17.49320863673368,Best=-21.822857142857142
Gen=800,Mean=-36.20187428571429,StdDev=17.794323247061982,Best=-17.00857142857143
Gen=801,Mean=-36.739028571428584,StdDev=19.170066466153283,Best=-17.765714285714285
Gen=802,Mean=-35.77315428571428,StdDev=17.778900764620875,Best=-17.64857142857143
Gen=803,Mean=-40.78047428571429,StdDev=20.668253052100585,Best=-20.54285714285714
Gen=804,Mean=-32.23260571428572,StdDev=12.887591752694942,Best=-17.153142857142857
Gen=805,Mean=-37.701800000000006,StdDev=20.41361079126235,Best=-18.291428571428572
Gen=806,Mean=-37.18928571428572,StdDev=22.637229448906705,Best=-16.477142857142855
Gen=807,Mean=-37.93951428571429,StdDev=17.29701228444274,Best=-17.23142857142857
Gen=808,Mean=-40.46583428571428,StdDev=19.0863108321305,Best=-17.88857142857143
Gen=809,Mean=-43.463165714285715,StdDev=20.099491262835073,Best=-16.919999999999998
Gen=810,Mean=-31.29285142857144,StdDev=16.712936112251857,Best=-13.738285714285714
Gen=811,Mean=-37.82212571428571,StdDev=17.434625274603082,Best=-15.637142857142857
Gen=812,Mean=-45.07166285714285,StdDev=19.73552000724933,Best=-21.61714285714286
Gen=813,Mean=-33.03026857142857,StdDev=11.803469545534448,Best=-18.988571428571426
Gen=814,Mean=-27.253977142857128,StdDev=13.167364132592896,Best=-13.450285714285716
Gen=815,Mean=-39.07611428571429,StdDev=18.482121122902335,Best=-18.322857142857142
Gen=816,Mean=-37.55611999999999,StdDev=17.78476838210697,Best=-20.125714285714288
Gen=817,Mean=-27.899742857142854,StdDev=13.12273786997521,Best=-12.577142857142857
Gen=818,Mean=-41.338451428571425,StdDev=17.989339665986993,Best=-19.487999999999996
Gen=819,Mean=-39.94558857142857,StdDev=19.646844179022953,Best=-16.488571428571426
Gen=820,Mean=-39.65096571428572,StdDev=18.02229052441946,Best=-18.74
Gen=821,Mean=-40.556657142857155,StdDev=16.765875152091233,Best=-17.76857142857143
Gen=822,Mean=-28.300479999999993,StdDev=12.43204318820014,Best=-12.557142857142857
Gen=823,Mean=-45.20955999999999,StdDev=19.826622496209893,Best=-20.98
Gen=824,Mean=-38.778045714285724,StdDev=18.393538157299496,Best=-18.397142857142857
Gen=825,Mean=-35.20107428571429,StdDev=16.03334984180111,Best=-17.505714285714284
Gen=826,Mean=-33.69214285714284,StdDev=13.666268035822316,Best=-16.67142857142857
Gen=827,Mean=-38.06621714285715,StdDev=17.136695735086466,Best=-20.254285714285718
Gen=828,Mean=-38.72555999999999,StdDev=19.681804335712133,Best=-17.63714285714286
Gen=829,Mean=-41.534862857142855,StdDev=18.294411556024198,Best=-17.43714285714286
Gen=830,Mean=-31.226240000000004,StdDev=17.287944368764666,Best=-14.61942857142857
Gen=831,Mean=-37.93930857142856,StdDev=16.090224071253672,Best=-18.097142857142856
Gen=832,Mean=-34.14027999999999,StdDev=14.764978610929031,Best=-18.524571428571427
Gen=833,Mean=-41.92167999999999,StdDev=18.900955435834344,Best=-19.497142857142858
Gen=834,Mean=-37.48656000000001,StdDev=19.053850202846736,Best=-18.677142857142858
Gen=835,Mean=-36.71850857142857,StdDev=18.308145545233053,Best=-16.794285714285714
Gen=836,Mean=-38.476645714285716,StdDev=18.79389087534781,Best=-19.119999999999997
Gen=837,Mean=-35.76056571428572,StdDev=17.952469606702007,Best=-17.477142857142855
Gen=838,Mean=-36.39874285714288,StdDev=17.95749578468955,Best=-18.90857142857143
Gen=839,Mean=-31.50734285714286,StdDev=15.138223001396168,Best=-17.560000000000002
Gen=840,Mean=-38.62693142857143,StdDev=21.10054626961384,Best=-15.031428571428572
Gen=841,Mean=-36.28506857142855,StdDev=18.46334751891643,Best=-15.548571428571428
Gen=842,Mean=-41.197537142857165,StdDev=18.666543844012935,Best=-20.105714285714285
Gen=843,Mean=-36.774862857142864,StdDev=18.41217489672859,Best=-17.951428571428572
Gen=844,Mean=-36.37074857142856,StdDev=16.732668950645195,Best=-18.002857142857142
Gen=845,Mean=-36.641205714285704,StdDev=16.344796717252063,Best=-16.174285714285716
Gen=846,Mean=-39.213817142857145,StdDev=20.21071966855334,Best=-19.028571428571432
Gen=847,Mean=-40.39305714285713,StdDev=16.991726885920517,Best=-20.42857142857143
Gen=848,Mean=-29.448771428571426,StdDev=11.664519398411509,Best=-14.40857142857143
Gen=849,Mean=-41.01669714285714,StdDev=21.869290810756084,Best=-17.90742857142857
Gen=850,Mean=-37.431377142857144,StdDev=18.84008080785044,Best=-15.454285714285712
Gen=851,Mean=-37.91571428571429,StdDev=15.235866636971842,Best=-19.465714285714284
Gen=852,Mean=-36.80978857142856,StdDev=17.05063005266518,Best=-18.642857142857142
Gen=853,Mean=-33.01180000000001,StdDev=14.802870622736299,Best=-14.645714285714288
Gen=854,Mean=-38.535502857142866,StdDev=19.328158008317338,Best=-16.337142857142858
Gen=855,Mean=-37.64150285714286,StdDev=16.837453973156247,Best=-18.912000000000003
Gen=856,Mean=-42.49739428571429,StdDev=19.84119791796979,Best=-18.934285714285714
Gen=857,Mean=-44.37536,StdDev=19.34773735410581,Best=-21.639999999999997
Gen=858,Mean=-45.59147428571431,StdDev=18.584917470509936,Best=-20.51142857142857
Gen=859,Mean=-36.57213714285715,StdDev=14.43903169190951,Best=-18.025714285714287
Gen=860,Mean=-41.08309142857142,StdDev=16.62684933450884,Best=-19.997142857142858
Gen=861,Mean=-34.509159999999994,StdDev=14.28366026798225,Best=-14.208571428571428
Gen=862,Mean=-42.90409714285713,StdDev=20.96958011473082,Best=-17.608571428571427
Gen=863,Mean=-40.210091428571424,StdDev=16.36475263579699,Best=-20.874285714285715
Gen=864,Mean=-36.236102857142846,StdDev=16.214081405460185,Best=-18.768571428571423
Gen=865,Mean=-40.03681714285714,StdDev=19.453740122724,Best=-17.84
Gen=866,Mean=-36.53434857142856,StdDev=13.93333201479159,Best=-19.242857142857147
Gen=867,Mean=-39.501188571428564,StdDev=18.242004205263438,Best=-17.711428571428566
Gen=868,Mean=-39.947799999999994,StdDev=19.160164301008294,Best=-15.805714285714284
Gen=869,Mean=-44.60220571428571,StdDev=16.72769015534398,Best=-18.18857142857143
Gen=870,Mean=-29.876262857142855,StdDev=11.42711294248437,Best=-15.934285714285716
Gen=871,Mean=-38.23996571428572,StdDev=18.16999702192556,Best=-18.522857142857145
Gen=872,Mean=-37.53395428571429,StdDev=16.523159415269227,Best=-17.854285714285716
Gen=873,Mean=-37.56353142857144,StdDev=13.764189865276474,Best=-21.08285714285714
Gen=874,Mean=-45.841514285714275,StdDev=19.950550469312155,Best=-18.885714285714286
Gen=873,Mean=-55.54503428571428,StdDev=25.99934396870248,Best=-22.999999999999996
Gen=874,Mean=-41.24007428571428,StdDev=20.77386277938031,Best=-16.00571428571429
Gen=875,Mean=-28.63019999999999,StdDev=14.51333160809504,Best=-12.61714285714286
Gen=876,Mean=-36.39270285714285,StdDev=16.912897070575145,Best=-15.874285714285712
Gen=877,Mean=-32.75558857142857,StdDev=14.599795691291748,Best=-17.036571428571428
Gen=878,Mean=-46.0008342857143,StdDev=20.595349802447927,Best=-17.354285714285716
Gen=879,Mean=-42.07566285714286,StdDev=17.577763187473714,Best=-18.85142857142857
Gen=880,Mean=-44.881679999999996,StdDev=21.339448155949515,Best=-18.83428571428572
Gen=881,Mean=-38.586445714285716,StdDev=19.82070178194218,Best=-16.442857142857143
Gen=882,Mean=-37.89130857142861,StdDev=17.093536291166803,Best=-19.705714285714286
Gen=883,Mean=-42.06136571428572,StdDev=21.93135851338397,Best=-18.477142857142855
Gen=884,Mean=-36.25780571428573,StdDev=15.634464025449333,Best=-18.854285714285716
Gen=885,Mean=-40.04379999999999,StdDev=18.88959643563685,Best=-18.25142857142857
Gen=886,Mean=-32.56457142857142,StdDev=13.586565125467562,Best=-16.142857142857142
Gen=887,Mean=-40.746325714285724,StdDev=19.962940245631277,Best=-19.494285714285716
Gen=888,Mean=-31.385365714285726,StdDev=15.38872026237399,Best=-12.32857142857143
Gen=889,Mean=-36.94652,StdDev=15.391940058667071,Best=-19.545714285714286
Gen=890,Mean=-34.322874285714285,StdDev=12.47313822153766,Best=-19.76285714285714
Gen=891,Mean=-39.88219999999999,StdDev=24.34495208213876,Best=-16.88285714285714
Gen=892,Mean=-24.376965714285706,StdDev=9.789376958830923,Best=-11.262857142857142
Gen=893,Mean=-42.12774285714285,StdDev=17.451849171912514,Best=-23.197714285714284
Gen=894,Mean=-40.09143999999999,StdDev=19.95890298060635,Best=-19.317142857142855
Gen=895,Mean=-35.811325714285715,StdDev=15.806420830066985,Best=-17.174285714285713
Gen=896,Mean=-43.69052000000002,StdDev=20.484699982715018,Best=-21.322857142857146
Gen=897,Mean=-38.63333142857143,StdDev=19.98738477341043,Best=-17.49142857142857
Gen=898,Mean=-39.365691428571424,StdDev=16.059044612123454,Best=-16.805714285714288
Gen=899,Mean=-39.466428571428565,StdDev=21.714736709057135,Best=-17.22
Gen=900,Mean=-39.420988571428566,StdDev=19.530135788671597,Best=-18.4
Gen=901,Mean=-25.50122857142856,StdDev=10.289332680807172,Best=-12.94857142857143
Gen=902,Mean=-36.07966285714285,StdDev=15.571073295259211,Best=-16.105714285714285
Gen=903,Mean=-30.67291428571429,StdDev=12.543666276277133,Best=-16.291428571428572
Gen=904,Mean=-36.64062285714289,StdDev=16.3678901787955,Best=-19.908571428571427
Gen=905,Mean=-29.51866857142857,StdDev=13.838779310814243,Best=-15.96
Gen=906,Mean=-27.519502857142847,StdDev=9.242918319834635,Best=-13.557142857142859
Gen=907,Mean=-37.373925714285704,StdDev=16.29597516927867,Best=-21.374285714285715
Gen=908,Mean=-35.02504571428572,StdDev=15.89323690231201,Best=-17.622857142857143
Gen=909,Mean=-37.974399999999996,StdDev=16.648853954502915,Best=-19.922857142857143
Gen=910,Mean=-36.16881142857142,StdDev=16.031331494510667,Best=-17.97142857142857
Gen=911,Mean=-30.822891428571424,StdDev=10.67442597210391,Best=-18.661714285714282
Gen=912,Mean=-40.65800571428572,StdDev=19.271031994478452,Best=-17.64857142857143
Gen=913,Mean=-34.30241142857141,StdDev=15.099404597658406,Best=-15.594285714285716
Gen=914,Mean=-39.5919657142857,StdDev=22.855115859096014,Best=-16.171428571428574
Gen=915,Mean=-31.961857142857134,StdDev=12.907906015449347,Best=-14.802857142857142
Gen=916,Mean=-40.412119999999994,StdDev=19.817945426868413,Best=-15.442857142857141
Gen=917,Mean=-46.17316571428571,StdDev=22.188676152347696,Best=-21.50857142857143
Gen=918,Mean=-40.7166,StdDev=18.70831670135951,Best=-19.62
Gen=919,Mean=-34.08913714285714,StdDev=15.450741213471979,Best=-15.751428571428573
Gen=920,Mean=-38.603799999999985,StdDev=22.780945300753395,Best=-16.12
Gen=921,Mean=-31.256885714285705,StdDev=12.842772150203432,Best=-14.777142857142856
Gen=922,Mean=-37.24003428571428,StdDev=20.449536986696128,Best=-18.857142857142858
Gen=923,Mean=-39.70375428571427,StdDev=18.64617747338612,Best=-18.837142857142858
Gen=924,Mean=-39.71945714285714,StdDev=20.252305305977657,Best=-16.42857142857143
Gen=925,Mean=-42.88224571428571,StdDev=22.883816545716137,Best=-19.334285714285713
Gen=926,Mean=-28.372285714285724,StdDev=8.897676804787245,Best=-18.524571428571427
Gen=927,Mean=-33.18417142857141,StdDev=16.360730635149466,Best=-16.005714285714287
Gen=928,Mean=-39.570074285714284,StdDev=22.60290940762218,Best=-17.925714285714285
Gen=929,Mean=-37.37206857142857,StdDev=16.7658744189996,Best=-18.360000000000003
Gen=930,Mean=-39.853628571428565,StdDev=18.587095743519896,Best=-17.894285714285715
Gen=931,Mean=-44.08181142857142,StdDev=21.024856007494307,Best=-17.025714285714283
Gen=932,Mean=-36.77234857142858,StdDev=17.201406065147403,Best=-17.36285714285714
Gen=933,Mean=-41.59697714285712,StdDev=19.9144423194162,Best=-20.208
Gen=934,Mean=-39.18361142857142,StdDev=22.147396366275885,Best=-16.354285714285712
Gen=935,Mean=-34.02153142857142,StdDev=14.604313894385687,Best=-18.07428571428572
Gen=936,Mean=-38.63297714285713,StdDev=17.578464026011012,Best=-18.65142857142857
Gen=937,Mean=-34.56986857142857,StdDev=14.843784540334358,Best=-16.794285714285714
Gen=938,Mean=-37.623942857142865,StdDev=16.32119675914154,Best=-18.051428571428573
Gen=939,Mean=-55.069742857142856,StdDev=24.115956355043586,Best=-22.051428571428573
Gen=940,Mean=-39.119394285714286,StdDev=19.161012845083025,Best=-17.511428571428574
Gen=941,Mean=-43.48716571428572,StdDev=20.089497620101127,Best=-20.7
Gen=942,Mean=-37.250034285714285,StdDev=18.50153512921563,Best=-15.36857142857143
Gen=943,Mean=-39.670959999999994,StdDev=20.038608598954003,Best=-17.66857142857143
Gen=944,Mean=-28.144674285714306,StdDev=13.101290481476724,Best=-13.802857142857142
Gen=945,Mean=-32.39755428571427,StdDev=14.32370388470974,Best=-14.637142857142857
Gen=946,Mean=-26.95061714285715,StdDev=8.351222022246143,Best=-14.53714285714286
Gen=947,Mean=-36.75587999999999,StdDev=20.67116496833328,Best=-17.748571428571424
Gen=948,Mean=-42.210977142857146,StdDev=18.10257411941366,Best=-20.517142857142858
Gen=949,Mean=-36.38000000000002,StdDev=16.602932885143257,Best=-18.9
Gen=950,Mean=-47.776817142857155,StdDev=22.3177538699033,Best=-20.485714285714284
Gen=951,Mean=-37.54526857142858,StdDev=15.86698920854854,Best=-20.071428571428573
Gen=952,Mean=-33.74313714285715,StdDev=14.874998789667861,Best=-16.02857142857143
Gen=953,Mean=-40.23110285714287,StdDev=14.580633333632269,Best=-21.599999999999998
Gen=954,Mean=-37.67666285714286,StdDev=17.169837387407252,Best=-17.902857142857144
Gen=955,Mean=-38.286800000000014,StdDev=16.894756855646918,Best=-17.825714285714287
Gen=956,Mean=-40.882457142857135,StdDev=14.998673190516495,Best=-20.55142857142857
Gen=957,Mean=-34.48630285714285,StdDev=16.296480788085532,Best=-15.285714285714285
Gen=958,Mean=-37.819302857142866,StdDev=15.40423730087754,Best=-17.857142857142858
Gen=959,Mean=-37.609234285714294,StdDev=18.794034281203952,Best=-16.299999999999997
Gen=960,Mean=-37.25901142857144,StdDev=19.93798272723964,Best=-17.248571428571427
Gen=961,Mean=-33.17294285714286,StdDev=13.624459130968413,Best=-17.857142857142854
Gen=962,Mean=-38.089331428571434,StdDev=17.83483851444351,Best=-17.05714285714286
Gen=963,Mean=-35.41804571428571,StdDev=16.850494613304747,Best=-17.29714285714286
Gen=964,Mean=-41.64714857142858,StdDev=21.97636442771095,Best=-18.465714285714284
Gen=965,Mean=-30.09043428571428,StdDev=13.09529559738246,Best=-17.405714285714286
Gen=966,Mean=-36.79499999999999,StdDev=16.459812185577626,Best=-18.908571428571427
Gen=967,Mean=-38.26317714285715,StdDev=18.817522754972998,Best=-18.594285714285714
Gen=968,Mean=-37.77223428571428,StdDev=14.88115678893771,Best=-19.15714285714286
Gen=969,Mean=-29.267994285714277,StdDev=13.188471210189912,Best=-12.711428571428572
Gen=970,Mean=-42.857188571428566,StdDev=18.59725953226881,Best=-18.614285714285714
Gen=971,Mean=-36.94765142857142,StdDev=16.373332818676563,Best=-16.085714285714285
Gen=972,Mean=-37.02363999999999,StdDev=17.85511923357259,Best=-17.400000000000002
Gen=973,Mean=-38.59573714285714,StdDev=16.567690664623754,Best=-19.76285714285714
Gen=974,Mean=-40.45916000000001,StdDev=19.018505877914745,Best=-16.662857142857142
Gen=975,Mean=-39.70228571428569,StdDev=17.58868432935082,Best=-21.088571428571427
Gen=976,Mean=-37.03109714285714,StdDev=18.736575636808038,Best=-13.179999999999998
Gen=977,Mean=-47.12645142857143,StdDev=24.26286270995091,Best=-21.37714285714286
Gen=978,Mean=-40.44718857142857,StdDev=21.66946407657728,Best=-19.04
Gen=979,Mean=-36.5142057142857,StdDev=15.212942033975885,Best=-19.185714285714287
Gen=980,Mean=-38.09774857142859,StdDev=17.329117135832277,Best=-18.66857142857143
Gen=981,Mean=-37.76257142857144,StdDev=19.345241848779118,Best=-17.26285714285714
Gen=982,Mean=-41.793382857142866,StdDev=20.988595713444006,Best=-18.085714285714285
Gen=983,Mean=-36.886742857142856,StdDev=17.404892693112917,Best=-16.82571428571429
Gen=984,Mean=-29.249354285714276,StdDev=10.608737344908542,Best=-16.77257142857143
Gen=985,Mean=-41.984320000000004,StdDev=21.921764803278336,Best=-19.34
Gen=986,Mean=-38.73559428571427,StdDev=20.219566636474294,Best=-15.817142857142855
Gen=987,Mean=-30.374959999999984,StdDev=13.9067869646161,Best=-13.937142857142858
Gen=988,Mean=-34.652525714285716,StdDev=18.253428763406816,Best=-14.899999999999999
Gen=989,Mean=-39.14663428571428,StdDev=18.833866916615495,Best=-16.98
Gen=990,Mean=-42.48670285714287,StdDev=20.1578977870343,Best=-17.88857142857143
Gen=991,Mean=-42.29621714285711,StdDev=20.393655303194222,Best=-18.148571428571426
Gen=992,Mean=-39.40616571428572,StdDev=19.600465826583545,Best=-18.30857142857143
