Gen=0,Mean=-315.6660527393056,StdDev=66.13856551200628,Best=-133.63682127318054
Gen=628,Mean=-167.43370645154334,StdDev=77.12310577186604,Best=-85.1680104264506
Gen=629,Mean=-137.5345839740312,StdDev=64.63837413711906,Best=-80.7392717331535
Gen=630,Mean=-117.05609732532113,StdDev=64.37419963747088,Best=-55.02853805072419
Gen=631,Mean=-146.64840039763067,StdDev=67.55266509040327,Best=-74.01506603388259
Gen=632,Mean=-153.6741243344439,StdDev=71.123110941816,Best=-81.38562526638226
Gen=633,Mean=-139.09482408512764,StdDev=69.94509570175305,Best=-69.76087728806168
Gen=634,Mean=-118.35898940169908,StdDev=55.962140128916595,Best=-65.01061451793854
Gen=635,Mean=-157.39427825317193,StdDev=67.10992976574404,Best=-86.547328092784
Gen=636,Mean=-114.1422064089215,StdDev=59.916378529607016,Best=-57.59670129443179
Gen=637,Mean=-132.73405418345925,StdDev=84.11973644765246,Best=-61.234222457707425
Gen=638,Mean=-135.64248771380304,StdDev=62.948833403096344,Best=-84.16751154691458
Gen=639,Mean=-126.53325172860018,StdDev=64.8950614992135,Best=-67.97756983005497
Gen=640,Mean=-149.30059547683575,StdDev=79.22733613003948,Best=-70.88970306045864
Gen=641,Mean=-127.15501087795793,StdDev=64.95071522798202,Best=-66.82649175289691
Gen=642,Mean=-111.450948908489,StdDev=60.5093107496473,Best=-61.578892487604875
Gen=643,Mean=-169.83911529044235,StdDev=67.82203563267464,Best=-83.9077469605757
Gen=644,Mean=-161.62771242752854,StdDev=80.32231866327155,Best=-73.8669750294406
Gen=645,Mean=-145.5576237648339,StdDev=64.55234049928055,Best=-77.93304818881397
Gen=646,Mean=-150.72467949098623,StdDev=67.42943342739477,Best=-69.92624686053156
Gen=647,Mean=-133.80591884600415,StdDev=61.74734797363009,Best=-66.8080833432602
Gen=648,Mean=-177.54297935912578,StdDev=77.58047228707116,Best=-80.38557084452408
Gen=649,Mean=-131.65969898234886,StdDev=71.24111498199123,Best=-62.87742043054884
Gen=650,Mean=-142.7932254074598,StdDev=68.25034782134344,Best=-63.475113233455524
Gen=651,Mean=-155.200009186266,StdDev=69.92871118920287,Best=-69.25272557813157
Gen=652,Mean=-110.88995717333661,StdDev=61.202526893058625,Best=-58.5527966881173
Gen=653,Mean=-131.15790810125304,StdDev=56.69588911467263,Best=-75.8096299951398
Gen=654,Mean=-145.10718362069665,StdDev=63.52965183022354,Best=-84.9907642041181
Gen=655,Mean=-150.81130877980627,StdDev=71.6721678486282,Best=-71.5619312204471
Gen=656,Mean=-166.50998931066178,StdDev=64.02025273117341,Best=-83.87592026320785
Gen=657,Mean=-144.47686033004652,StdDev=66.67400714800506,Best=-77.53663650172092
Gen=658,Mean=-142.36987125486624,StdDev=65.78775690713903,Best=-70.61154296572197
Gen=659,Mean=-162.73489819782247,StdDev=82.2418677350189,Best=-71.49594394089779
Gen=660,Mean=-149.51003462874388,StdDev=73.5438994432019,Best=-75.42101829065953
Gen=661,Mean=-174.35808760448762,StdDev=74.73468530010554,Best=-81.37253836522491
Gen=662,Mean=-150.00661182168852,StdDev=75.67359123087301,Best=-65.35694301296535
Gen=663,Mean=-160.84992293570443,StdDev=81.0407767212157,Best=-73.46550210813236
Gen=664,Mean=-147.74457944076542,StdDev=69.54770985353399,Best=-75.81813767166798
Gen=665,Mean=-140.176310060003,StdDev=76.38501684206081,Best=-63.66780976286211
Gen=666,Mean=-151.45319192163538,StdDev=67.75913338250632,Best=-73.39318769477178
Gen=667,Mean=-151.27648458178584,StdDev=77.27316618708396,Best=-65.49022827872874
Gen=668,Mean=-137.03898474720782,StdDev=75.71049438125821,Best=-67.8516764715508
Gen=669,Mean=-155.12766507202588,StdDev=75.9337127322334,Best=-71.9313561668345
Gen=670,Mean=-156.95551134319092,StdDev=75.87148976392558,Best=-77.83566020790214
Gen=671,Mean=-142.54174225656237,StdDev=71.6594139974907,Best=-73.41845816959112
Gen=672,Mean=-147.68715144589353,StdDev=63.24241138506437,Best=-70.03427732189431
Gen=673,Mean=-164.39801153329077,StdDev=83.48636118492641,Best=-78.61240360146736
Gen=674,Mean=-144.36223210058307,StdDev=77.95399183452625,Best=-74.61273349770802
Gen=675,Mean=-156.997467940498,StdDev=87.23646519817444,Best=-68.5383104548106
Gen=676,Mean=-163.38664065448418,StdDev=78.6822842553676,Best=-69.54444621966589
Gen=677,Mean=-171.05509868213073,StdDev=82.8286249725693,Best=-76.92021840842628
Gen=678,Mean=-152.41078118174843,StdDev=75.16483273159862,Best=-70.81497016874327
Gen=679,Mean=-116.19294997209882,StdDev=65.42528469010556,Best=-63.14998020585596
Gen=680,Mean=-140.2689739960107,StdDev=66.3886664582629,Best=-74.15645622600907
Gen=681,Mean=-168.24548655116945,StdDev=85.43449452744629,Best=-67.73115974202716
Gen=682,Mean=-137.8346077570581,StdDev=81.05838084034201,Best=-64.39239085482073
Gen=683,Mean=-131.7595057507009,StdDev=68.45856370338925,Best=-78.69739512842848
Gen=684,Mean=-149.3486517257674,StdDev=85.27140509980728,Best=-73.21946462519375
Gen=685,Mean=-159.84472107611057,StdDev=81.82797348156922,Best=-73.01979183755593
Gen=686,Mean=-158.19223717868962,StdDev=70.4684773242704,Best=-78.44507632732599
Gen=687,Mean=-140.99856935224724,StdDev=71.27306883121778,Best=-70.06889466803369
Gen=688,Mean=-154.0705735305913,StdDev=76.22911892416619,Best=-78.50356679794875
Gen=689,Mean=-161.4854861809309,StdDev=72.54426202607873,Best=-78.83539814068297
Gen=690,Mean=-140.04493373161708,StdDev=76.78942593942871,Best=-63.967648073068936
Gen=691,Mean=-131.88917381062333,StdDev=82.07978211198657,Best=-60.52478831024525
Gen=692,Mean=-197.5657714460919,StdDev=83.83797679399574,Best=-78.9799974677133
Gen=693,Mean=-198.8448107694532,StdDev=97.5524470736655,Best=-78.45654848385826
Gen=694,Mean=-179.67419146365756,StdDev=82.01490243779449,Best=-75.76351364608165
Gen=695,Mean=-156.55644260676448,StdDev=80.04457806944114,Best=-79.62819852288509
Gen=696,Mean=-136.78316964326459,StdDev=76.19831167645317,Best=-75.39701585606687
Gen=697,Mean=-138.8578758465287,StdDev=79.16940075174256,Best=-65.58551669385551
Gen=698,Mean=-143.64358107833974,StdDev=70.48422529183684,Best=-71.7530487157166
Gen=699,Mean=-130.98337716757305,StdDev=64.54187482384837,Best=-59.053281026544155
Gen=700,Mean=-142.8526005609456,StdDev=79.10919297385702,Best=-71.4148443952656
Gen=701,Mean=-156.56712616919805,StdDev=63.59936244270395,Best=-87.85072566575646
Gen=702,Mean=-148.10363462705516,StdDev=69.48523087862455,Best=-78.32432572323876
Gen=703,Mean=-109.37624102087396,StdDev=49.404857050128946,Best=-66.4896232505494
Gen=704,Mean=-104.9335753002862,StdDev=50.3861764246819,Best=-58.84080216992287
Gen=705,Mean=-143.33711385825677,StdDev=66.12237057747652,Best=-72.12870441093476
Gen=706,Mean=-181.31422467053042,StdDev=84.77197846059985,Best=-79.76502993166868
Gen=707,Mean=-159.01972848373404,StdDev=81.84190279410359,Best=-72.77046104017757
Gen=708,Mean=-152.1662600089137,StdDev=74.61499457146458,Best=-75.76179776114081
Gen=709,Mean=-115.10523150343546,StdDev=73.56858691412067,Best=-52.895084837818345
